67,26666667;-0,120132446;0,096786499;-1,036422729;0,038071805;0,029817963;0,116943117;12,06;;;;;
67,33333333;0,016799927;0,036621094;-1,013793945;0,037807238;0,031141708;0,117081867;12,06;;;;;
67,4;0,014205933;0,045394897;-0,977462769;0,037570973;0,031973983;0,117159251;8,1;;;;;
67,46666667;-0,113082886;0,092880249;-1,051132202;0,037389015;0,03237581;0,117324759;8,1;;;;;
67,53333333;0,040557861;0,014190674;-0,970962524;0,037117688;0,033410418;0,117916657;8,1;;;;;
67,6;-0,041915894;0,067428589;-0,97442627;0,036804678;0,033303415;0,118102748;8,1;;;;;
67,66666667;-0,098297119;0,076705933;-1,054550171;0,036437286;0,034727332;0,11891402;8,1;;;;;
67,73333333;0,022949219;0,041671753;-1,005554199;0,036073271;0,034780445;0,119038562;8,1;;;;;
67,8;-0,112869263;0,084350586;-1,006500244;0,035718032;0,035932546;0,119738509;8,1;;;;;
67,86666667;-0,041305542;0,051818848;-0,989028931;0,035468094;0,035256065;0,119730021;8,1;;;;;
67,93333333;0,039138794;0,047561646;-0,951934814;0,035184957;0,03537566;0,120217916;8,1;;;;;
68;-0,113723755;0,088729858;-1,012069702;0,034851803;0,033569128;0,119925582;8,1;;;;;
68,06666667;0,011810303;0,038604736;-0,995910645;0,033773413;0,032189708;0,120009886;8,1;;;;;
68,13333333;0,018539429;0,055770874;-0,966903687;0,033773413;0,032189708;0,120009886;8,1;;;;;
68,2;-0,128555298;0,096939087;-1,029495239;0,032430482;0,031485972;0,120193378;8,1;;;;;
68,26666667;0,02571106;0,036972046;-0,978240967;0,031845288;0,030943664;0,120274599;8,1;;;;;
68,33333333;-0,007781982;0,062316895;-0,960998535;0,031334322;0,030615403;0,12048435;6,696;;;;;
68,4;-0,075744629;0,092422485;-1,058792114;0,030883666;0,029759299;0,120420691;6,696;;;;;
68,46666667;0,057510376;0,056015015;-0,995361328;0,030409102;0,03011748;0,120883605;6,696;;;;;
68,53333333;-0,078369141;0,111312866;-0,987136841;0,029984112;0,029211062;0,120831265;6,696;;;;;
68,6;-0,026092529;0,122543335;-1,00138855;0,029476284;0,030173972;0,121535312;6,696;;;;;
68,66666667;0,043640137;0,130401611;-0,941085815;0,028980762;0,029929994;0,121706917;6,696;;;;;
68,73333333;-0,090164185;0,134094238;-0,968658447;0,028314918;0,031206093;0,122586879;6,696;;;;;
68,8;-0,038726807;0,125564575;-0,998382568;0,027759369;0,031077354;0,122824866;6,696;;;;;
68,86666667;0,02104187;0,101165771;-0,935134888;0,027247654;0,032180105;0,123392975;6,696;;;;;
68,93333333;-0,118469238;0,145111084;-0,984695435;0,026866409;0,032188085;0,123275109;6,696;;;;;
69;0,016555786;0,068878174;-0,94972229;0,026288987;0,03283696;0,122585895;6,696;;;;;
69,06666667;-0,000595093;0,072036743;-0,92868042;0,026288987;0,03283696;0,122585895;6,696;;;;;
69,13333333;-0,071807861;0,071685791;-1,045669556;0,025647995;0,033577405;0,121178709;6,696;;;;;
69,2;0,032791138;0,029312134;-1,025543213;0,025276158;0,034054975;0,12035246;6,696;;;;;
69,26666667;-0,055633545;0,052825928;-1,020309448;0,025238677;0,031109549;0,104167183;6,696;;;;;
69,33333333;-0,062835693;0,046783447;-1,05128479;0,024791841;0,030751869;0,103347092;4,5;;;;;
69,4;0,041656494;0,003173828;-0,989486694;0,024289512;0,03171946;0,103430134;4,5;;;;;
69,46666667;-0,098678589;0,028579712;-1,005371094;0,023845615;0,031130927;0,103068607;4,5;;;;;
69,53333333;-0,048339844;0,004150391;-1,032974243;0,023365272;0,032641358;0,103728501;4,5;;;;;
69,6;0,018936157;0,007476807;-0,958938599;0,022990844;0,032111888;0,103547463;4,5;;;;;
69,66666667;-0,130722046;0,041351318;-1,000320435;0,022695543;0,033582198;0,104140248;4,5;;;;;
69,73333333;0,012542725;-0,010818481;-0,9659729;0,022479828;0,03332369;0,104033817;4,5;;;;;
69,8;0,025161743;0,009109497;-0,945205688;0,022199185;0,03428316;0,104335302;4,5;;;;;
69,86666667;-0,101989746;0,022338867;-1,036270142;0,021915379;0,033550134;0,103929789;4,5;;;;;
69,93333333;0,018859863;-0,036727905;-0,993118286;0,02151493;0,034189341;0,104101196;4,5;;;;;
70;-0,083251953;0,0415802;-0,977630615;0,021054579;0,033858804;0,103934687;4,5;;;;;
70,06666667;-0,070541382;-0,001098633;-1,020095825;0,020567399;0,033807439;0,10387271;4,5;;;;;
70,13333333;0,017288208;-0,016265869;-0,998184204;0,019802673;0,033036067;0,103814773;4,5;;;;;
70,2;-0,046295166;0,014846802;-0,977157593;0,019494322;0,033068193;0,104166344;4,5;;;;;
70,26666667;-0,093582153;0,029754639;-1,012191772;0,019272452;0,031668078;0,10397767;4,248;;;;;
70,33333333;0,046920776;-0,054443359;-0,970169067;0,019048657;0,032195799;0,104520302;4,248;;;;;
70,4;-0,073425293;0,009033203;-0,970550537;0,018801667;0,030547891;0,103964709;4,248;;;;;
70,46666667;0,000152588;-0,047363281;-0,956176758;0,018479225;0,031816751;0,104235238;4,248;;;;;
70,53333333;0,078033447;-0,059921265;-0,936798096;0,018079245;0,030729819;0,103284809;4,248;;;;;
70,6;-0,130569458;0,008544922;-1,048904419;0,01754834;0,032587057;0,10334554;4,248;;;;;
70,66666667;0,023574829;-0,075439453;-0,999557495;0,016972239;0,032176223;0,1025476;4,248;;;;;
70,73333333;-0,048217773;-0,061431885;-0,98286438;0,016416404;0,033812705;0,102560023;4,248;;;;;
70,8;-0,042953491;-0,088653564;-1,021011353;0,015945399;0,034181452;0,102132214;4,248;;;;;
70,86666667;0,03767395;-0,103103638;-0,946395874;0,01553931;0,036507991;0,102473667;4,248;;;;;
70,93333333;-0,179840088;-0,046859741;-1,076965332;0,015194199;0,036585718;0,101883501;4,248;;;;;
71;0,049316406;-0,125701904;-0,982315063;0,014910332;0,03938623;0,102309615;4,248;;;;;
71,06666667;-0,067245483;-0,086151123;-0,966873169;0,014639593;0,03869157;0,101548146;4,248;;;;;
71,13333333;-0,167221069;-0,091247559;-1,026794434;0,014291602;0,041286661;0,102079201;4,248;;;;;
71,2;-0,007797241;-0,154815674;-0,964538574;0,013452892;0,039934382;0,101079437;4,248;;;;;
71,26666667;0,037216187;-0,124099731;-0,989822388;0,012956548;0,041105455;0,101218564;6,372;;;;;
71,33333333;-0,007827759;-0,127487183;-1,003189087;0,012511689;0,039706332;0,100625786;6,372;;;;;
71,4;-0,062774658;-0,097198486;-0,996963501;0,012136662;0,03774227;0,099926038;6,372;;;;;
71,46666667;-0,026519775;-0,095413208;-0,991012573;0,011807986;0,036400219;0,099678005;6,372;;;;;
71,53333333;0,024383545;-0,112213135;-0,989532471;0,011645445;0,03210185;0,057883265;6,372;;;;;
71,6;0,017074585;-0,129318237;-1,028396606;0,011232032;0,031105467;0,032107637;6,372;;;;;
71,66666667;-0,015838623;-0,126541138;-0,991333008;0,010931339;0,023983766;0,009584342;6,372;;;;;
71,73333333;-0,011367798;-0,098526001;-0,998977661;0,010433022;0,018185216;-0,020849068;6,372;;;;;
71,8;-0,000701904;-0,115982056;-1,00453186;0,009843249;0,014808325;-0,031544541;6,372;;;;;
71,86666667;-0,029968262;-0,08303833;-1,014419556;0,009354869;0,015125938;-0,039750229;6,372;;;;;
71,93333333;0,013092041;-0,116500854;-0,962860107;0,0089678;0,017237552;-0,051770875;6,372;;;;;
72;0,011566162;-0,096542358;-1,036392212;0,0081486;0,011827698;-0,060837894;6,372;;;;;
72,06666667;-0,053573608;-0,091629028;-0,994934082;0,007866336;0,016830839;-0,062385838;6,372;;;;;
72,13333333;-0,034454346;-0,095947266;-0,984832764;0,00756942;0,021546279;-0,065974432;6,372;;;;;
72,2;-0,005386353;-0,111221313;-0,93447876;0,006829102;0,023501386;-0,071607014;6,372;;;;;
72,26666667;-0,098129272;-0,094680786;-0,960113525;0,006908952;0,028541666;-0,072900897;10,692;;;;;
72,33333333;-0,041870117;-0,11239624;-0,932418823;0,006761;0,029263341;-0,074489974;10,692;;;;;
72,4;-0,02961731;-0,109039307;-0,966903687;0,00692351;0,031886568;-0,079237853;10,692;;;;;
72,46666667;-0,055709839;-0,098083496;-1,038513184;0,007487004;0,036746989;-0,079943257;10,692;;;;;
72,53333333;-0,074478149;-0,098831177;-1,002059937;0,007859787;0,038437936;-0,080674813;10,692;;;;;
72,6;-0,078445435;-0,095550537;-0,941955566;0,008523556;0,040505624;-0,08171179;10,692;;;;;
72,66666667;-0,007019043;-0,108291626;-1,110015869;0,00895482;0,038261956;-0,083506353;10,692;;;;;
72,73333333;0,012283325;-0,108566284;-0,96395874;0,009347816;0,037286438;-0,083281725;10,692;;;;;
72,8;-0,033660889;-0,092529297;-1,105300903;0,009569395;0,034833617;-0,08376873;10,692;;;;;
72,86666667;-0,059387207;-0,096664429;-0,92401123;0,009505925;0,029736519;-0,083681318;10,692;;;;;
72,93333333;-0,007766724;-0,044692993;-0,967681885;0,00983286;0,031239958;-0,08413786;10,692;;;;;
73;-0,003585815;-0,104217529;-1,119140625;0,010304558;0,033330457;-0,084420632;10,692;;;;;
73,06666667;-0,026855469;-0,101852417;-0,962173462;0,01123494;0,039578992;-0,083329512;10,692;;;;;
73,13333333;-0,016952515;-6,10E-05;-0,840637207;0,012088425;0,039598129;-0,082692585;10,692;;;;;
73,2;0,018447876;-0,034378052;-0,875961304;0,012327743;0,036485158;-0,080633124;15,516;;;;;
73,26666667;-0,013137817;-0,027603149;-0,980361938;0,012699463;0,036091197;-0,079902539;15,516;;;;;
73,33333333;0,004119873;-0,061309814;-1,053222656;0,012901462;0,033612849;-0,080611231;15,516;;;;;
73,4;-0,036224365;-0,03125;-1,119689941;0,013115683;0,032552814;-0,080378002;15,516;;;;;
73,46666667;-0,034591675;-0,031814575;-1,08895874;0,012845045;0,026959421;-0,07756054;15,516;;;;;
73,53333333;-0,06237793;-0,003829956;-1,081634521;0,012777721;0,025538183;-0,074634663;15,516;;;;;
73,6;-0,0365448;-0,006378174;-1,087646484;0,012784965;0,026650441;-0,071362505;15,516;;;;;
73,66666667;-0,040512085;0,008682251;-1,086166382;0,012773233;0,02694007;-0,067170848;15,516;;;;;
73,73333333;-0,077957153;0,041976929;-1,023910522;0,012954198;0,028477314;-0,063382386;15,516;;;;;
73,8;-0,065994263;0,042388916;-0,975494385;0,013352482;0,032168808;-0,058122667;15,516;;;;;
73,86666667;-0,017318726;0,02947998;-0,960159302;0,013558857;0,031939355;-0,056813111;15,516;;;;;
73,93333333;-0,051605225;0,009414673;-0,965103149;0,01404034;0,03564693;-0,05347758;15,516;;;;;
74;-0,065948486;-0,01121521;-1,181015015;0,01429382;0,035542896;-0,05256112;15,516;;;;;
74,06666667;-0,07901001;0,019927979;-1,007232666;0,014460613;0,033016972;-0,049419494;15,516;;;;;
74,13333333;-0,017181396;0,005371094;-1,05708313;0,014983893;0,031173776;-0,047727446;16,812;;;;;
74,2;0,007736206;0,014282227;-1,070083618;0,015129749;0,030635236;-0,041763666;16,812;;;;;
74,26666667;-0,037216187;0,018951416;-1,000015259;0,015185272;0,029219574;-0,040740665;16,812;;;;;
74,33333333;-0,050964355;0,023651123;-0,96182251;0,0151683;0,027236137;-0,035577206;16,812;;;;;
74,4;-0,013122559;-0,006347656;-0,945465088;0,015261942;0,027171869;-0,032643922;16,812;;;;;
74,46666667;-0,023590088;0,030776978;-0,981445313;0,01539034;0,028248998;-0,029658338;16,812;;;;;
74,53333333;0,002838135;0,010665894;-0,971221924;0,015541907;0,025740374;-0,025352465;16,812;;;;;
74,6;-0,012619019;-0,001693726;-1,029205322;0,015734874;0,024356134;-0,023131831;16,812;;;;;
74,66666667;-0,051193237;0,023376465;-0,997924805;0,015899738;0,024197003;-0,020241532;16,812;;;;;
74,73333333;0,027618408;-0,032272339;-0,944335938;0,015988756;0,02421812;-0,020924403;16,812;;;;;
74,8;0,005508423;-0,03616333;-0,979217529;0,015962731;0,021809246;-0,02083428;16,812;;;;;
74,86666667;-0,050079346;-0,012268066;-1,019897461;0,015908074;0,021125463;-0,023030648;16,812;;;;;
74,93333333;-0,039825439;-0,053665161;-0,99206543;0,015758457;0,022691609;-0,02387582;16,812;;;;;
75;-0,032531738;-0,04498291;-0,990829468;0,015600484;0,027454975;-0,027300266;16,812;;;;;
75,06666667;-0,11177063;-0,053085327;-1,049514771;0,015600484;0,027454975;-0,027300266;16,812;;;;;
75,13333333;-0,034332275;-0,078659058;-1,00680542;0,015676638;0,030908167;-0,034292617;18,54;;;;;
75,2;-0,053939819;-0,075027466;-0,981231689;0,015741908;0,031857481;-0,036596231;18,54;;;;;
75,26666667;-0,074447632;-0,055618286;-0,988189697;0,015930537;0,033615054;-0,038578783;18,54;;;;;
75,33333333;-0,047515869;-0,031066895;-1,023834229;0,01615719;0,034612568;-0,040131013;18,54;;;;;
75,4;-0,069198608;-0,082641602;-1,025680542;0,016538947;0,035117357;-0,041849581;18,54;;;;;
75,46666667;0,004333496;-0,090103149;-0,91557312;0,017086106;0,035220286;-0,046415781;18,54;;;;;
75,53333333;-0,037231445;-0,08114624;-0,94984436;0,017445675;0,034481385;-0,046834485;18,54;;;;;
75,6;-0,015731812;-0,100906372;-0,970535278;0,017800352;0,033625003;-0,049546493;18,54;;;;;
75,66666667;0,013046265;-0,107543945;-0,971435547;0,018192966;0,032526006;-0,054208602;18,54;;;;;
75,73333333;-0,067840576;-0,075378418;-1,055587769;0,018687032;0,033473244;-0,058057046;18,54;;;;;
75,8;-0,045425415;-0,101257324;-1,127731323;0,019221415;0,034378908;-0,059721461;18,54;;;;;
75,86666667;0,017440796;-0,099975586;-1,08934021;0,019624026;0,033270598;-0,063031127;18,54;;;;;
75,93333333;-0,02973938;-0,089202881;-1,071655273;0,020193109;0,032761936;-0,06487309;18,54;;;;;
76;-0,083786011;-0,088134766;-0,983428955;0,020810057;0,033434355;-0,065847939;18,54;;;;;
76,06666667;-0,033065796;-0,108917236;-0,888290405;0,021419595;0,033993472;-0,06612129;18,468;;;;;
76,13333333;-0,012405396;-0,092498779;-0,936523438;0,023042713;0,039116734;-0,067900789;18,468;;;;;
76,2;0,013961792;-0,069488525;-1,019378662;0,023740964;0,039194658;-0,067206405;18,468;;;;;
76,26666667;-0,017776489;-0,088287354;-0,865463257;0,024330746;0,038127782;-0,067843236;18,468;;;;;
76,33333333;-0,02571106;-0,083618164;-0,971664429;0,025109887;0,038490603;-0,069181504;18,468;;;;;
76,4;-0,043289185;-0,070632935;-0,949188232;0,025633862;0,036463588;-0,070181202;18,468;;;;;
76,46666667;-0,123336792;-0,090377808;-0,987304688;0,026400227;0,037262886;-0,070367187;18,468;;;;;
76,53333333;-0,071884155;-0,069442749;-1,035369873;0,027412232;0,040782418;-0,071630497;18,468;;;;;
76,6;-0,085617065;-0,086853027;-0,948669434;0,028100655;0,040310867;-0,072366336;18,468;;;;;
76,66666667;-0,03729248;-0,016693115;-1,017715454;0,028818927;0,038975329;-0,073188308;18,468;;;;;
76,73333333;-0,05015564;-0,051376343;-0,873764038;0,029615155;0,037528333;-0,070175482;18,468;;;;;
76,8;0,025299072;0,014419556;-0,997421265;0,030584329;0,039120431;-0,066590556;18,468;;;;;
76,86666667;-0,023178101;-0,023620605;-0,940338135;0,031249592;0,035161693;-0,060550469;18,468;;;;;
76,93333333;0,020843506;-0,016174316;-1,028930664;0,031913693;0,033060189;-0,056391548;18,468;;;;;
77;-0,013931274;-0,026565552;-0,983825684;0,032691024;0,03121173;-0,05134083;23,616;;;;;
77,06666667;0,019790649;0,01852417;-0,89364624;0,033778284;0,028613984;-0,04172309;23,616;;;;;
77,13333333;-0,015548706;-0,014968872;-1,068344116;0,034136992;0,026757363;-0,042117408;23,616;;;;;
77,2;-0,000106812;-0,006530762;-0,919937134;0,03454931;0,024901313;-0,040744693;23,616;;;;;
77,26666667;-0,043121338;-0,000762939;-1,065093994;0,035072947;0,027115279;-0,038641938;23,616;;;;;
77,33333333;-0,060882568;-0,021728516;-0,958114624;0,035726421;0,0275121;-0,035782528;23,616;;;;;
77,4;-0,013824463;0,007034302;-1,087493896;0,036460073;0,028836642;-0,034031865;23,616;;;;;
77,46666667;0,008041382;-0,009811401;-0,991821289;0,03706429;0,026559094;-0,032641254;23,616;;;;;
77,53333333;0,009536743;0,055404663;-1,117004395;0,037844244;0,028259261;-0,029622109;23,616;;;;;
77,6;-0,000350952;-0,006439209;-1,037017822;0,038484781;0,027475033;-0,026444823;23,616;;;;;
77,66666667;0,032196045;0,00994873;-0,995544434;0,038936228;0,029531052;-0,022533576;23,616;;;;;
77,73333333;0,052337646;-0,053833008;-1,087234497;0,039174232;0,028573125;-0,019426306;23,616;;;;;
77,8;-0,018280029;-0,010879517;-0,959747314;0,039407496;0,027734913;-0,018809651;23,616;;;;;
77,86666667;-0,053085327;0,012710571;-1,087341309;0,039523484;0,024058581;-0,018765783;23,616;;;;;
77,93333333;-0,0078125;0,025558472;-0,91734314;0,039760754;0,021538241;-0,016440708;23,616;;;;;
78;0,046890259;6,10E-05;-1,092437744;0,040102546;0,020052829;-0,012104063;23,58;;;;;
78,06666667;0,019577026;0,045440674;-0,949035645;0,040128185;0,019212935;-0,009802138;23,58;;;;;
78,13333333;-0,018218994;0,030670166;-1,068435669;0,040010229;0,01816757;-0,003249675;23,58;;;;;
78,2;-0,065383911;0,04095459;-0,905395508;0,039830757;0,021064369;-1,30E-05;23,58;;;;;
78,26666667;-0,000946045;0,047363281;-1,042266846;0,039648383;0,023070177;0,002312799;23,58;;;;;
78,33333333;-0,013076782;0,026809692;-0,905471802;0,039472082;0,021915296;0,002857355;23,58;;;;;
78,4;-0,021179199;0,047714233;-1,028701782;0,039297885;0,025267376;0,004901686;23,58;;;;;
78,46666667;-0,122573853;0,036453247;-0,964904785;0,039151448;0,027036062;0,007278315;23,58;;;;;
78,53333333;-0,039428711;0,043884277;-0,995376587;0,039058706;0,026688525;0,008902308;23,58;;;;;
78,6;0,014266968;0,01411438;-0,872528076;0,038976294;0,025529509;0,009115516;23,58;;;;;
78,66666667;-0,025238037;0,051849365;-0,9193573;0,038911516;0,024783443;0,010450606;23,58;;;;;
78,73333333;-0,049163818;0,03565979;-0,934539795;0,03879157;0,022964307;0,010423802;23,58;;;;;
78,8;-0,050415039;0,046051025;-1,008743286;0,038449215;0,022563253;0,010617726;23,58;;;;;
78,86666667;-0,047439575;0,028198242;-1,042327881;0,038029823;0,025061496;0,012738195;23,58;;;;;
78,93333333;-0,069641113;0,049560547;-1,030288696;0,037673938;0,028035822;0,013316639;23,58;;;;;
79;-0,159347534;0,055343628;-1,109237671;0,037224906;0,038954816;0,017210632;23,58;;;;;
79,06666667;-0,098693848;0,033279419;-1,003875732;0,037342209;0,042910365;0,017919369;23,58;;;;;
79,13333333;-0,097000122;0,019775391;-1,056350708;0,037767217;0,045910054;0,018952417;23,58;;;;;
79,2;-0,030914307;0,009262085;-0,968063354;0,038325825;0,045883134;0,02043439;23,58;;;;;
79,26666667;-0,078079224;0,022125244;-1,037399292;0,038861725;0,045247588;0,02146789;23,58;;;;;
79,33333333;0,020111084;0,020507813;-0,936828613;0,039352452;0,041182595;0,022237054;23,58;;;;;
79,4;0,046600342;0,017318726;-0,912475586;0,039724119;0,037631334;0,024211918;23,58;;;;;
79,46666667;0,034561157;0,022964478;-0,965515137;0,040028632;0,032475858;0,024307151;23,58;;;;;
79,53333333;-0,010269165;0,026977539;-0,946670532;0,040213217;0,031986737;0,026498766;23,58;;;;;
79,6;-0,02331543;0,045333862;-1,00630188;0,040385086;0,030257794;0,028156045;23,58;;;;;
79,66666667;-0,036682129;0,036254883;-1,001464844;0,040457217;0,033337173;0,028808017;23,58;;;;;
79,73333333;-0,003311157;0,017974854;-1,013031006;0,040618878;0,035547797;0,028397149;23,58;;;;;
79,8;-0,0572052;0,031600952;-0,946487427;0,040825013;0,038502036;0,02809504;23,58;;;;;
79,86666667;-0,041824341;0,048187256;-0,985992432;0,04126288;0,035322267;0,025559155;23,4;;;;;
79,93333333;-0,03112793;-0,002975464;-0,845794678;0,041583869;0,03694857;0,026031796;23,4;;;;;
80;-0,03225708;0,034759521;-0,961502075;0,042005299;0,037254741;0,025658106;23,4;;;;;
80,06666667;-0,019180298;-0,001602173;-0,909515381;0,042958087;0,038314698;0,025604927;23,4;;;;;
80,13333333;-0,015197754;0,038162231;-1,026657104;0,043548283;0,036497424;0,024454697;23,4;;;;;
80,2;-0,001205444;-0,016952515;-0,992279053;0,043991097;0,034861308;0,025553381;23,4;;;;;
80,26666667;0,01121521;-0,020782471;-0,872695923;0,044359807;0,033849511;0,024158296;23,4;;;;;
80,33333333;-0,006668091;-0,046707153;-1,026138306;0,044691276;0,033428716;0,01979823;23,4;;;;;
80,4;-0,067550659;-0,024734497;-0,947189331;0,044983441;0,033563661;0,019340266;23,4;;;;;
80,46666667;-0,033905029;0,015319824;-1,099411011;0,045316616;0,035502984;0,016124354;23,4;;;;;
80,53333333;-0,07875061;-0,036148071;-1,081893921;0,046030899;0,035170138;0,014783453;23,4;;;;;
80,6;-0,035247803;-0,022720337;-1,002349854;0,046940714;0,037370425;0,011598947;23,4;;;;;
80,66666667;-0,05708313;-0,079498291;-1,135787964;0,047984916;0,035398994;0,008560931;23,4;;;;;
80,73333333;-0,039413452;-0,144012451;-0,984558105;0,048965758;0,034426243;0,007954707;23,4;;;;;
80,8;-0,007659912;-0,065170288;-0,82572937;0,049813428;0,032431884;-0,000317313;23,4;;;;;
80,86666667;0,041564941;-0,06413269;-0,993347168;0,050570103;0,030718602;-0,000592267;23,4;;;;;
80,93333333;-0,01171875;-0,241638184;-1,176254272;0,051264341;0,025112211;-0,008815823;23,4;;;;;
81;-0,315826416;0,056716919;-1,318496704;0,05253464;0,022256639;-0,010280897;23,4;;;;;
81,06666667;0,049697876;-0,124191284;-0,941009521;0,053186959;0,019697452;-0,011432933;23,4;;;;;
81,13333333;-0,024841309;-0,032485962;-0,867950439;0,053904391;0,019629382;-0,011739988;23,4;;;;;
81,2;0,047332764;-0,050262451;-0,879898071;0,054691949;0,017884504;-0,012407811;23,4;;;;;
81,26666667;0,07371521;-0,04019165;-0,927688599;0,055457987;0,016983269;-0,012741983;23,4;;;;;
81,33333333;0,073242188;-0,081634521;-0,942184448;0,056074606;0,016653004;-0,019591343;23,4;;;;;
81,4;-0,027191162;-0,038711548;-0,974319458;0,056599257;0,010754257;-0,023463329;23,4;;;;;
81,46666667;-0,099487305;-0,023849487;-0,952987671;0,057278689;0,012161854;-0,023906776;23,4;;;;;
81,53333333;0,002502441;-0,019668579;-0,841751099;0,058134161;0,017162396;-0,026125694;23,4;;;;;
81,6;0,04473877;-0,022903442;-0,903274536;0,059197507;0,018704249;-0,028169791;23,4;;;;;
81,66666667;0,002746582;0,044876099;-0,907119751;0,06032536;0,018797227;-0,025976243;23,4;;;;;
81,73333333;-0,035980225;0,043365479;-0,887924194;0,061458777;0,016886256;-0,024401775;23,4;;;;;
81,8;-0,029052734;0,014068604;-0,947845459;0,06256773;0,01836128;-0,023075101;26,676;;;;;
81,86666667;-0,008377075;0,045181274;-1,014709473;0,063673031;0,017891515;-0,020323137;26,676;;;;;
81,93333333;0,041824341;0,034805298;-0,895767212;0,065974698;0,013007734;-0,017723306;26,676;;;;;
82;0,061508179;0,076568604;-0,799346924;0,066933172;0,005503666;-0,015376959;26,676;;;;;
82,06666667;0,085678101;0,086746216;-0,79876709;0,067815964;0,01095974;-0,009459656;26,676;;;;;
82,13333333;0,007644653;0,109680176;-0,904418945;0,068571614;0,00879605;-0,001926835;26,676;;;;;
82,2;0,027160645;0,107849121;-0,853286743;0,069288082;0,007771262;-0,002224146;26,676;;;;;
82,26666667;0,035507202;0,149597168;-0,826965332;0,069896086;0,006647482;-0,000735235;26,676;;;;;
82,33333333;-0,000793457;0,140853882;-0,788238525;0,070507995;0,006610083;0,003303985;26,676;;;;;
82,4;-0,017791748;0,130508423;-0,911529541;0,071160699;0,004960973;0,010207472;26,676;;;;;
82,46666667;0,005737305;0,099075317;-0,965301514;0,071756882;0,008014868;0,012355693;26,676;;;;;
82,53333333;0,026596069;0,079193115;-1,030349731;0,072302173;0,010204682;0,011422475;26,676;;;;;
82,6;-0,057800293;0,083297729;-1,111297607;0,072957029;0,012093622;0,016045829;26,676;;;;;
82,66666667;-0,130828857;0,118331909;-1,023223877;0,073645682;0,013185249;0,014619107;26,676;;;;;
82,73333333;-0,029220581;0,155258179;-0,869735718;0,074248716;0,015734878;0,013942902;26,676;;;;;
82,8;-0,014358521;0,132904053;-1,082382202;0,074862259;0,016503689;0,016089405;25,668;;;;;
82,86666667;-0,065231323;0,091140747;-1,065307617;0,075398395;0,018195302;0,021372407;25,668;;;;;
82,93333333;-0,038330078;0,116973877;-0,885513306;0,075715895;0,022530218;0,02862498;25,668;;;;;
83;-0,014556885;0,116516113;-1,071487427;0,076606103;0,021919543;0,029095019;25,668;;;;;
83,06666667;-0,048233032;0,101196289;-0,905563354;0,076924592;0,024227714;0,035141197;25,668;;;;;
83,13333333;-0,071380615;0,149856567;-1,053115845;0,077373328;0,020455533;0,040264089;25,668;;;;;
83,2;-0,018280029;0,115570068;-0,896606445;0,077622948;0,021981648;0,045363265;25,668;;;;;
83,26666667;0,01890564;0,127212524;-1,068786621;0,077956667;0,019271264;0,04966836;25,668;;;;;
83,33333333;-0,041610718;0,115661621;-0,954101563;0,0781697;0,016380852;0,054423954;25,668;;;;;
83,4;-0,018585205;0,119445801;-0,979614258;0,078215523;0,013905318;0,057724847;25,668;;;;;
83,46666667;0,035140991;0,113708496;-1,037597656;0,077896155;0,017867112;0,065962316;25,668;;;;;
83,53333333;0,020614624;0,097091675;-0,948898315;0,077908087;0,018452479;0,066137021;25,668;;;;;
83,6;-0,050720215;0,11479187;-0,911010742;0,078165923;0,015975539;0,071094942;25,668;;;;;
83,66666667;-0,049224854;0,13684082;-0,957305908;0,078052867;0,018550752;0,074451034;25,668;;;;;
83,73333333;-0,026702881;0,146682739;-1,024810791;0,078187687;0,018860868;0,078257926;22,32;;;;;
83,8;-0,01524353;0,149383545;-1,036895752;0,078217074;0,020424415;0,081950162;22,32;;;;;
83,86666667;-0,059005737;0,164489746;-1,04864502;0,078047066;0,022821376;0,0850408;22,32;;;;;
83,93333333;-0,070358276;0,161712646;-1,086517334;0,078144418;0,021456189;0,087578186;22,32;;;;;
84;-0,015960693;0,156555176;-0,950897217;0,078003064;0,018667145;0,09219898;22,32;;;;;
84,06666667;-0,026123047;0,165725708;-1,004989624;0,078003064;0,018667145;0,09219898;22,32;;;;;
84,13333333;-0,058578491;0,165893555;-0,971069336;0,077548712;0,018583082;0,099448526;22,32;;;;;
84,2;0,008422852;0,132507324;-0,880126953;0,077032078;0,022137706;0,102637265;22,32;;;;;
84,26666667;-0,036605835;0,115539551;-0,965881348;0,076902701;0,020517398;0,102611689;22,32;;;;;
84,33333333;0,011306763;0,128173828;-0,998947144;0,076531803;0,021461501;0,107761385;22,32;;;;;
84,4;-0,033554077;0,1665802;-1,02772522;0,076253057;0,021096287;0,110463633;22,32;;;;;
84,46666667;-0,02116394;0,142288208;-0,919021606;0,076166384;0,018337133;0,112167345;22,32;;;;;
84,53333333;-0,003692627;0,172363281;-0,975540161;0,075852831;0,017515771;0,114444814;22,32;;;;;
84,6;0,01260376;0,192123413;-0,945083618;0,075662632;0,014963056;0,115887521;22,32;;;;;
84,66666667;0,006393433;0,153106689;-1,026702881;0,075173958;0,01547671;0,122249363;17,604;;;;;
84,73333333;-0,048751831;0,228515625;-0,929199219;0,074394005;0,018866484;0,126551076;17,604;;;;;
84,8;0,020965576;0,170623779;-1,009490967;0,073896773;0,018952222;0,129538701;17,604;;;;;
84,86666667;-0,064666748;0,201324463;-1,024124146;0,073360307;0,019703161;0,135376898;17,604;;;;;
